elapsed_time(s),inner_steps,outer_steps,pd_gap
2.85362,3789381,39281,0.00010629846142344405
2.85421,3790331,39291,0.00010626832071786857
2.85482,3791285,39301,0.00010627164479291157
2.85541,3792202,39311,0.00010625010555261397
2.856,3793116,39321,0.00010624964833359785
2.85659,3794029,39331,0.00010623985995480631
2.85719,3794976,39341,0.00010622161055944337
2.8578,3795936,39351,0.0001062166538838092
2.85841,3796893,39361,0.00010618784109756724
2.85902,3797854,39371,0.00010616881744917803
2.85963,3798818,39381,0.00010614517278653354
2.86054,3799746,39391,0.00010611668667669105
2.86114,3800676,39401,0.00010610594841951523
2.86173,3801587,39411,0.00010609575595131072
2.86231,3802492,39421,0.00010609280790539743
2.86291,3803452,39431,0.00010608624362328477
2.86351,3804412,39441,0.00010605001887254578
2.86412,3805369,39451,0.0001060234851156805
2.86472,3806326,39461,0.00010600137709760628
2.86531,3807284,39471,0.00010596020942844203
2.8659,3808251,39481,0.0001059398084599008
2.8665,3809219,39491,0.00010591769827594973
2.86712,3810188,39501,0.00010591351877142427
2.86773,3811154,39511,0.00010588568245996181
2.86832,3812110,39521,0.00010584086610679333
2.86892,3813058,39531,0.00010582160860216766
2.86984,3814000,39541,0.0001057997685334957
2.87042,3814914,39551,0.00010577088756968077
2.87101,3815868,39561,0.00010574480019204247
2.8716,3816823,39571,0.00010570004985881003
2.87219,3817782,39581,0.0001056768660826126
2.8728,3818732,39591,0.00010565499814812682
2.87341,3819682,39601,0.0001056264672148581
2.87402,3820645,39611,0.00010560516931826247
2.87463,3821604,39621,0.00010558340753690117
2.87524,3822558,39631,0.0001055797846443024
2.87584,3823514,39641,0.00010556119744610862
2.87644,3824477,39651,0.0001055272060343903
2.87704,3825437,39661,0.00010551004418070907
2.87766,3826402,39671,0.00010549751407383338
2.87856,3827357,39681,0.00010547515995157353
2.87917,3828322,39691,0.00010545277770986419
2.87978,3829283,39701,0.00010541870756190438
2.88037,3830225,39711,0.00010540771851296447
2.88096,3831189,39721,0.00010539520462170618
2.88155,3832107,39731,0.00010536285619977548
2.88215,3833057,39741,0.00010534073183113453
2.88276,3834023,39751,0.00010531793497958915
2.88334,3834942,39761,0.00010529990159762956
2.88394,3835885,39771,0.00010529349593416809
2.88455,3836829,39781,0.00010527504409448517
2.88515,3837788,39791,0.00010527332710238285
2.88577,3838755,39801,0.00010527919332912507
2.88636,3839711,39811,0.00010525972061665827
2.88696,3840670,39821,0.00010525020844407047
2.88787,3841630,39831,0.00010523642209826593
2.88846,3842584,39841,0.00010522863722869924
2.88906,3843544,39851,0.00010522977971806798
2.88966,3844506,39861,0.00010522301998436116
2.89026,3845457,39871,0.0001052154122385459
2.89087,3846404,39881,0.00010521541649189357
2.89149,3847359,39891,0.0001051957967687818
2.8921,3848306,39901,0.00010518276379527063
2.8927,3849274,39911,0.00010516881522703268
2.8933,3850236,39921,0.00010515918252777638
2.89392,3851185,39931,0.00010516422002963995
2.89453,3852139,39941,0.00010514359312943297
2.89512,3853096,39951,0.00010513236060829233
2.89573,3854056,39961,0.00010512407642395208
2.89634,3855011,39971,0.0001051141821791085
2.89724,3855970,39981,0.00010511028504850417
2.89784,3856930,39991,0.00010508598511001568
2.89844,3857877,40001,0.00010507614293608046
2.89904,3858832,40011,0.00010507022279135012
2.89964,3859796,40021,0.0001050518121681835
2.90024,3860748,40031,0.00010503944215244435
2.90084,3861711,40041,0.00010502665623870339
2.90145,3862669,40051,0.00010501326898680607
2.90205,3863633,40061,0.00010501643285804226
2.90265,3864582,40071,0.00010499516338096683
2.90325,3865547,40081,0.00010499162224884319
2.90383,3866458,40091,0.00010500312948023838
2.90444,3867414,40101,0.00010498825424954186
2.90506,3868364,40111,0.00010497268801865078
2.90598,3869324,40121,0.00010494742257079713
2.90659,3870284,40131,0.00010493020057635895
2.90718,3871195,40141,0.00010492816923609281
2.90779,3872157,40151,0.00010490783433266676
2.90838,3873117,40161,0.00010488272853230798
2.90899,3874075,40171,0.00010487480415373798
2.90959,3875028,40181,0.00010486116398414347
2.91021,3875983,40191,0.00010484491859896576
2.91083,3876943,40201,0.00010482727871588896
2.91144,3877889,40211,0.0001047980223124953
2.91205,3878852,40221,0.00010480085328148404
2.91266,3879821,40231,0.00010478805065730276
2.91325,3880743,40241,0.0001047860755260515
2.91385,3881703,40251,0.00010478459314558312
2.91442,3882611,40261,0.00010476307138961374
2.91534,3883572,40271,0.00010475150962203743
2.91594,3884489,40281,0.00010474016841101504
2.91654,3885451,40291,0.00010472206609027541
2.91712,3886376,40301,0.00010469923048131782
2.91771,3887336,40311,0.00010467630439072242
2.9183,3888287,40321,0.00010466540006729731
2.91889,3889210,40331,0.00010465402787721186
2.91948,3890153,40341,0.00010464012408791488
2.92008,3891108,40351,0.00010462495447018452
2.92068,3892071,40361,0.00010460514221844776
2.92128,3893035,40371,0.00010458411678652448
2.92187,3893983,40381,0.0001045744487576071
2.92248,3894947,40391,0.00010455033055510772
2.9231,3895905,40401,0.00010456333711268001
2.9237,3896830,40411,0.00010457457995598739
2.92462,3897738,40421,0.00010457411119161632
2.92522,3898697,40431,0.00010457958163598638
2.92583,3899655,40441,0.00010455840571972283
2.92644,3900614,40451,0.00010454220784031527
2.92703,3901532,40461,0.00010454282242066716
2.92764,3902490,40471,0.00010451515086051279
2.92824,3903433,40481,0.0001045040792525629
2.92884,3904390,40491,0.00010449592322170874
2.92945,3905359,40501,0.00010448011978978974
2.93005,3906302,40511,0.00010446742625597194
2.93065,3907253,40521,0.00010445090473029661
2.93125,3908205,40531,0.00010443537536869094
2.93185,3909161,40541,0.00010443027158898652
2.93244,3910121,40551,0.00010440572209900918
2.93303,3911076,40561,0.00010440531416152678
2.93392,3912028,40571,0.00010439220732060689
2.93452,3912978,40581,0.00010436120325912901
2.93509,3913894,40591,0.00010435625634454271
2.9357,3914862,40601,0.00010433209915107315
2.93631,3915806,40611,0.00010432016662765414
2.93691,3916765,40621,0.00010432708179746938
2.93749,3917681,40631,0.00010431560601651367
2.93809,3918641,40641,0.00010431133052284103
2.93868,3919599,40651,0.00010429176373652135
2.93928,3920546,40661,0.00010426632825418641
2.9399,3921505,40671,0.00010424430997256831
2.94052,3922418,40681,0.00010422413634740904
2.94114,3923368,40691,0.00010419914554555751
2.9418,3924315,40701,0.00010419870976531923
2.94276,3925230,40711,0.00010418188547063612
2.94335,3926141,40721,0.00010418599129151038
2.94395,3927099,40731,0.0001041876220735493
2.94455,3928059,40741,0.0001041525855859076
2.94513,3929013,40751,0.00010413309152610371
2.94574,3929976,40761,0.00010411117911814094
2.94632,3930894,40771,0.00010409070549922961
2.94692,3931841,40781,0.00010407450002444807
2.94752,3932784,40791,0.00010404417732533602
2.94813,3933733,40801,0.00010403032305691777
2.94874,3934695,40811,0.00010401802940116986
2.94934,3935657,40821,0.0001039801846522085
2.94994,3936616,40831,0.00010397417524463798
2.95053,3937527,40841,0.00010395609953510812
2.95111,3938419,40851,0.00010394933271411569
2.952,3939378,40861,0.00010395142508582908
2.95259,3940284,40871,0.00010392286821263134
2.9532,3941248,40881,0.00010391604623269379
2.95378,3942167,40891,0.0001039036268378514
2.95438,3943121,40901,0.00010386747011634744
2.95497,3944073,40911,0.00010384179772601927
2.95557,3945030,40921,0.00010381498264400678
2.95617,3945991,40931,0.0001038012014524959
2.95677,3946917,40941,0.0001037961598027038
2.95738,3947872,40951,0.00010377442169645992
2.95802,3948826,40961,0.0001037506991623284
2.95865,3949773,40971,0.00010372900496167028
2.95924,3950682,40981,0.00010370196107367842
2.95986,3951643,40991,0.00010367859915629864
2.96046,3952555,41001,0.00010365440014810899
2.96145,3953464,41011,0.0001036294140124433
2.96209,3954428,41021,0.00010361458942032345
2.96271,3955382,41031,0.00010357771611574536
2.96333,3956344,41041,0.00010354785920855918
2.96394,3957302,41051,0.00010352644409809819
2.96456,3958253,41061,0.00010349487644973829
2.96516,3959217,41071,0.0001034730754496168
2.96575,3960112,41081,0.00010343672605061908
2.96635,3961072,41091,0.00010340472368840399
2.96694,3961981,41101,0.00010338575036831187
2.96755,3962939,41111,0.00010335669734881127
2.96814,3963888,41121,0.00010332812241822288
2.96874,3964809,41131,0.00010331142302628243
2.96936,3965758,41141,0.0001032709529527713
2.96997,3966713,41151,0.00010325249598776114
2.97092,3967624,41161,0.00010322067125111828
2.97152,3968540,41171,0.00010318332514243009
2.97212,3969497,41181,0.00010315534125349829
2.97272,3970453,41191,0.00010312213765972626
2.97333,3971413,41201,0.00010309966932060821
2.97396,3972358,41211,0.00010306735258323527
2.97459,3973316,41221,0.00010302122869009465
2.97523,3974277,41231,0.00010300494335317711
2.97584,3975236,41241,0.00010298016649147243
2.97644,3976152,41251,0.00010295332365338646
2.97705,3977101,41261,0.00010296201268526414
2.97767,3978002,41271,0.00010295971836492973
2.97828,3978951,41281,0.00010295140944081675
2.9789,3979894,41291,0.0001029456505346367
2.97986,3980844,41301,0.00010292024318903602
2.98046,3981802,41311,0.00010290509374865503
2.98106,3982744,41321,0.0001028928198907094
2.98166,3983703,41331,0.00010287833877760562
2.98225,3984667,41341,0.00010287136856574654
2.98286,3985627,41351,0.00010285955282452949
2.98344,3986552,41361,0.00010285926414933463
2.98402,3987452,41371,0.000102872896403889
2.98463,3988418,41381,0.00010286160804495216
2.98524,3989381,41391,0.00010284077504310943
2.98586,3990339,41401,0.00010284085088047012
2.98644,3991264,41411,0.00010283404118455186
2.98703,3992186,41421,0.00010284082277342219
2.98764,3993148,41431,0.00010283383435908712
2.98824,3994093,41441,0.00010283755016677991
2.98911,3995049,41451,0.00010283064725709508
2.98972,3996004,41461,0.00010281398050886702
2.99031,3996957,41471,0.00010278830556983976
2.99092,3997909,41481,0.00010277848701560795
2.99153,3998850,41491,0.00010275795653544306
2.99214,3999809,41501,0.00010274682355880874
2.99274,4000763,41511,0.00010273127085734524
2.99333,4001714,41521,0.00010270588901159332
2.99395,4002665,41531,0.0001027086774066932
2.99456,4003627,41541,0.00010269732934220857
2.99515,4004581,41551,0.00010269041786850099
2.99576,4005538,41561,0.0001026858462991765
2.99635,4006497,41571,0.00010268140372373877
2.99694,4007415,41581,0.00010268950628296303
2.99753,4008353,41591,0.00010270219480293732
2.99845,4009312,41601,0.00010270164946311715
2.99905,4010279,41611,0.00010270247960346944
2.99964,4011189,41621,0.00010269118404906963
3.00024,4012150,41631,0.00010269139783736572
3.00083,4013089,41641,0.00010269214627118411
3.00143,4014050,41651,0.00010266637499246542
3.00203,4015008,41661,0.00010266599509675851
3.00263,4015965,41671,0.00010266171011371131
3.00322,4016923,41681,0.00010264957151333992
3.00382,4017892,41691,0.00010264581132634135
3.00441,4018852,41701,0.0001026486427991944
3.005,4019809,41711,0.00010265184819153138
3.00558,4020723,41721,0.00010266947615775006
3.00618,4021673,41731,0.00010266733487957445
3.00679,4022628,41741,0.00010267006545668783
3.0077,4023593,41751,0.00010266439792318109
3.00831,4024552,41761,0.00010265047268300485
3.00892,4025511,41771,0.0001026453697762289
3.00952,4026472,41781,0.00010262132039770382
3.01013,4027418,41791,0.00010262671890943001
3.01075,4028365,41801,0.00010263466866873572
3.01134,4029282,41811,0.00010261439351464362
3.01194,4030238,41821,0.00010259741516599821
3.01255,4031203,41831,0.00010258416765954181
3.01314,4032160,41841,0.00010257549193669682
3.01375,4033109,41851,0.00010258224403985813
3.01434,4034074,41861,0.00010255980208317972
3.01494,4035027,41871,0.00010256325011943901
3.01555,4035979,41881,0.0001025702413098746
3.01652,4036939,41891,0.00010256033236391918
3.01714,4037898,41901,0.00010253897237792048
3.01773,4038846,41911,0.00010253219743771268
3.01833,4039797,41921,0.00010250983183257567
3.01892,4040746,41931,0.00010249552947765028
3.01952,4041704,41941,0.00010248541638162474
3.02012,4042658,41951,0.00010246351313615912
3.02071,4043605,41961,0.00010245179854445445
3.02131,4044569,41971,0.00010243351705426819
3.02191,4045531,41981,0.00010242405601278322
3.0225,4046499,41991,0.00010240729352916159
3.0231,4047426,42001,0.0001024017544789188
3.0237,4048343,42011,0.00010240659413542595
3.02434,4049305,42021,0.00010240737650609767
3.02497,4050263,42031,0.00010238119405374217
3.0259,4051227,42041,0.000102360456612249
3.0265,4052180,42051,0.00010234978618535277
3.0271,4053138,42061,0.00010233155868976176
3.02771,4054088,42071,0.00010232434360453804
3.02828,4054976,42081,0.00010229882608066808
3.02889,4055933,42091,0.00010229829631450658
3.02948,4056842,42101,0.00010229986114551441
3.03006,4057756,42111,0.00010228933718413671
3.03066,4058722,42121,0.0001022888057245052
3.03125,4059632,42131,0.00010229199350651232
3.03183,4060552,42141,0.00010227710263515169
3.03243,4061508,42151,0.00010226914178984581
3.03303,4062461,42161,0.0001022522464509349
3.03364,4063408,42171,0.00010224818137238682
3.03426,4064324,42181,0.00010225580031752828
3.03519,4065215,42191,0.00010224532009010107
3.0358,4066173,42201,0.00010223605502961315
3.0364,4067131,42211,0.00010221790176706373
3.03699,4068083,42221,0.00010218547392330975
3.03758,4069021,42231,0.00010218051345276327
3.03817,4069939,42241,0.0001021742667075224
3.03877,4070862,42251,0.00010216325791624625
3.03938,4071811,42261,0.00010216391896118379
3.03998,4072699,42271,0.00010215274696521136
3.04057,4073604,42281,0.00010214622820543459
3.04117,4074545,42291,0.00010214505318092287
3.0418,4075502,42301,0.0001021168905928644
3.0424,4076446,42311,0.0001020914271478296
3.04302,4077408,42321,0.00010207067101366749
3.04362,4078364,42331,0.00010204752876609262
3.04455,4079316,42341,0.00010204033938058903
3.04514,4080270,42351,0.00010200761538524741
3.04574,4081232,42361,0.00010197491654859343
3.04633,4082183,42371,0.00010196357616393259
3.04692,4083099,42381,0.00010193546060762934
3.04752,4084056,42391,0.00010192465411426078
3.04813,4085011,42401,0.00010192021005594673
3.04873,4085968,42411,0.00010188958280150408
3.04933,4086922,42421,0.00010186925742183481
3.04994,4087881,42431,0.00010184915253495103
3.05053,4088785,42441,0.00010181798057220387
3.05113,4089732,42451,0.00010179460013778202
3.05173,4090690,42461,0.00010176655760548055
3.05234,4091636,42471,0.00010174616759700376
3.05326,4092590,42481,0.00010173441544683234
3.05386,4093554,42491,0.00010172310958163171
3.05444,4094464,42501,0.00010171573356294698
3.05502,4095347,42511,0.00010170995357615571
3.05562,4096309,42521,0.00010168953924306716
3.05622,4097267,42531,0.00010167015032460335
3.05684,4098217,42541,0.00010163661197429459
3.05745,4099174,42551,0.0001016101554816573
3.05808,4100121,42561,0.00010159554873112771
3.05869,4101074,42571,0.0001015790603684473
3.05931,4102039,42581,0.00010154742291618689
3.0599,4102948,42591,0.00010153179977123554
3.06052,4103899,42601,0.00010151501379949274
3.06115,4104858,42611,0.00010148870198258692
3.06174,4105772,42621,0.00010147662242481967
3.06268,4106738,42631,0.00010144214932201155
3.06328,4107685,42641,0.00010142998430687916
3.06388,4108646,42651,0.00010139244143416055
3.06447,4109604,42661,0.00010136174915712816
3.06507,4110561,42671,0.00010134375499867322
3.06567,4111518,42681,0.00010131378251810978
3.06627,4112483,42691,0.00010129621601613452
3.06688,4113442,42701,0.00010126458506505738
3.06748,4114399,42711,0.00010123794829115969
3.06807,4115318,42721,0.00010123194293702037
3.06866,4116238,42731,0.00010121693242816539
3.06927,4117188,42741,0.00010119823381104544
3.06987,4118147,42751,0.00010118759006061233
3.07046,4119056,42761,0.00010116473629543862
3.07105,4119968,42771,0.00010114609487710258
3.07197,4120922,42781,0.00010113109832392796
3.07258,4121886,42791,0.0001010884536220679
3.07318,4122844,42801,0.00010106901776913736
3.07379,4123784,42811,0.000101050933760621
3.0744,4124742,42821,0.00010101560848779258
3.07502,4125695,42831,0.0001009852810994992
3.07562,4126653,42841,0.00010095041292321194
3.0762,4127578,42851,0.0001009286825656968
3.07679,4128487,42861,0.00010091822238773862
3.07741,4129442,42871,0.00010089071838251251
3.07801,4130358,42881,0.00010087388591011048
3.07861,4131311,42891,0.00010084552111691743
3.07921,4132226,42901,0.00010079980622808467
3.07982,4133172,42911,0.00010077674721248146
3.0804,4134093,42921,0.00010073413854654392
3.08129,4135053,42931,0.00010068743549580123
3.0819,4136018,42941,0.00010066621358494239
3.0825,4136973,42951,0.00010063611175985254
3.08311,4137939,42961,0.00010058888640371473
3.08371,4138891,42971,0.00010056818437575998
3.0843,4139854,42981,0.00010053038131899693
